Headline,Source,Year,Month,Day,Date_id,Pre-Covid,Bias,Cred,Sentiment
The deterioration of White House policy debates,The Washington Post,2018,1,2,0,0,0,1,-1
Trump’s lawyer is a specialist in securing preemptive pardons,The Washington Post,2018,1,2,0,0,0,1,1
Peter Martins Retires From New York City Ballet After Misconduct Allegations,The New York Times,2018,1,2,0,0,0,1,-1
Deadly Iran Protests Prompt Warning of Harsher Response,The New York Times,2018,1,2,0,0,0,1,-1
Renewal or Gentrification? London Borough Grapples With a Revamp,The New York Times,2018,1,2,0,0,0,1,-1
The Hunt for ‘Fire Cats’ Amid Northern California Ashes,The New York Times,2018,1,2,0,0,0,1,-1
"Gretchen Carlson, Miss America 1989, Is Picked to Lead Pageant",The New York Times,2018,1,2,0,0,0,1,1
"Pulled Over in a Rental Car, With Heroin in the Trunk",The New York Times,2018,1,2,0,0,0,1,-1
Why the U.S. Spends So Much More Than Other Nations on Health Care,The New York Times,2018,1,2,0,0,0,1,-1
Those Seatback Screens on Planes Are Starting to Disappear,The New York Times,2018,1,2,0,0,0,1,-1
Why Are All Our Words in Bubbles?,The New York Times,2018,1,2,0,0,0,1,-1
How Astrology Took Over the Internet,The New York Times,2018,1,2,0,0,0,1,0
Conquering Her Mobility Obstacles With an Upbeat Attitude,The New York Times,2018,1,2,0,0,0,1,1
"Calestous Juma, 64, Dies; Sought Innovation in African Agriculture",The New York Times,2018,1,2,0,0,0,1,-1
States Pay the Price When You Buy Online,The New York Times,2018,1,2,0,0,0,1,0
Iran’s Spending on Foreign Conflicts Raises Protesters’ Ire,The Wall Street Journal,2018,1,2,0,0,1,1,-1
Dollar Weakens on Uncertainty Over Pace of Rate Rises,The Wall Street Journal,2018,1,2,0,0,1,1,-1
Goldman and GIC Lead Restructuring of Vector’s Old Funds,The Wall Street Journal,2018,1,2,0,0,1,1,-1
Looking for a Few Good Men,The Wall Street Journal,2018,1,2,0,0,1,1,1
Should Business Be ‘Grateful’?,The Wall Street Journal,2018,1,2,0,0,1,1,1
Funding Snapshot: Aegea Medical Secures $40 Million to Treat Uterine Bleeding,The Wall Street Journal,2018,1,2,0,0,1,1,1
The Add-On Deal Roundup: Jan. 2,The Wall Street Journal,2018,1,2,0,0,1,1,0
Readers Take Alan Blinder to Task on Taxes,The Wall Street Journal,2018,1,2,0,0,1,1,0
"Venezuela Misses Another Debt Payment, Raising Stakes for Bondholders",The Wall Street Journal,2018,1,2,0,0,1,1,-1
SEC Joins Call for Bankruptcy Trustee to Run Woodbridge,The Wall Street Journal,2018,1,2,0,0,1,1,-1
Kim Jong Un Says He Has a Nuclear Launch Button on His Office Desk,The Wall Street Journal,2018,1,2,0,0,1,1,-1
Rubio’s Tax Lament,The Wall Street Journal,2018,1,2,0,0,1,1,-1
Devin Nunes expands Russia probe to use of dossier to snare Trump,The Washington Times,2018,1,2,0,0,1,0,-1
"Colorado gunman railed against police, University of Wyoming before killing deputy in 'ambush'",The Washington Times,2018,1,2,0,0,1,0,-1
Criminal illegal immigrants receive shorter sentences due to legal quirk,The Washington Times,2018,1,2,0,0,1,0,-1
Is President Trump’s foreign policy better than we think?,The Washington Post,2018,1,9,1,0,0,1,0
Fusion GPS Founder Hauled From the Shadows for the Russia Election Investigation,The New York Times,2018,1,9,1,0,0,1,-1
"North Korea to Send Olympic Athletes to South Korea, in Breakthrough",The New York Times,2018,1,9,1,0,0,1,1
These Billion-Dollar Natural Disasters Set a U.S. Record in 2017,The New York Times,2018,1,9,1,0,0,1,0
Mueller Interview With Trump Is Said to Be Likely,The New York Times,2018,1,9,1,0,0,1,0
Toymaker VTech Settles Charges of Violating Child Privacy Law,The New York Times,2018,1,9,1,0,0,1,-1
"After Globes, Women Declare Success. But What About the Men?",The New York Times,2018,1,9,1,0,0,1,0
A Mega-Dealer Expands: David Zwirner Plans a New Art Gallery,The New York Times,2018,1,9,1,0,0,1,1
"In Deepest Cold, a Subway Car Becomes the Shelter of Last Resort",The New York Times,2018,1,9,1,0,0,1,-1
"Making a Home Her Own, and a Refuge for Others",The New York Times,2018,1,9,1,0,0,1,1
"In Africa, Geneticists Are Hunting Poachers",The New York Times,2018,1,9,1,0,0,1,-1
"W.H.O. Approves a Safe, Inexpensive Typhoid Vaccine",The New York Times,2018,1,9,1,0,0,1,1
"Ray Thomas, Founding Member of the Moody Blues, Dies at 76",The New York Times,2018,1,9,1,0,0,1,-1
What the President Doesn’t Get About Dogs,The New York Times,2018,1,9,1,0,0,1,0
We’re Not Ready for a Flu Pandemic,The New York Times,2018,1,9,1,0,0,1,-1
Jump in HIV Cases Among Drug Users Seen in Northern Kentucky,The Wall Street Journal,2018,1,9,1,0,1,1,0
The House Chairmen’s Plan for Immigration Reform,The Wall Street Journal,2018,1,9,1,0,1,1,1
Raising Good Men in Our Enlightened Age,The Wall Street Journal,2018,1,9,1,0,1,1,1
Ecuador Seeks Arrangement for Assange to Leave Embassy,The Wall Street Journal,2018,1,9,1,0,1,1,-1
Trump Signs Order Expanding Mental-Health Help for New Veterans,The Wall Street Journal,2018,1,9,1,0,1,1,-1
Mike Pence to Lead U.S. Delegation to Olympics in South Korea,The Wall Street Journal,2018,1,9,1,0,1,1,1
"Trump, GOP seek actions to undercut Obamacare",The Washington Times,2018,1,9,1,0,1,0,-1
"Pizza Hut, Toyota plan self-driving car that can deliver meals, possibly cook on the road",The Washington Times,2018,1,9,1,0,1,0,1
"Donald Trump warns farmers that Democrats want to raise taxes, regulations",The Washington Times,2018,1,9,1,0,1,0,-1
Josh Doctson graded on a 'rookie' curve,The Washington Times,2018,1,9,1,0,1,0,1
"Georgetown becomes school for exploring gender, sex",The Washington Times,2018,1,9,1,0,1,0,1
White House says no way back for Steve Bannon after apology,The Washington Times,2018,1,9,1,0,1,0,-1
Coalition of local businesses offer hope of Metro funding,The Washington Times,2018,1,9,1,0,1,0,0
Supreme Court declines to review Mississippi religious liberty law,The Washington Times,2018,1,9,1,0,1,0,-1
EDITORIAL: Cryptocurrency not a great alternative to greenbacks,The Washington Times,2018,1,9,1,0,1,0,-1
